,target
4309,1
4312,1
4313,0
4314,1
4317,0
4318,0
4319,0
4320,0
4322,0
4325,0
4326,1
4328,0
4329,1
4330,0
4333,0
4334,0
4335,0
4336,1
4337,0
4338,0
4339,0
4341,0
4342,1
4343,0
4345,0
4346,0
4349,1
4350,0
4351,1
4352,0
4353,0
4354,0
4355,0
4356,0
4357,1
4359,0
4362,0
4363,0
4364,0
4365,1
4366,0
4367,0
4368,0
4369,1
4370,0
4371,0
4373,1
4375,0
4376,0
4378,0
4379,0
4380,0
4381,0
4382,0
4384,0
4386,0
4387,0
4390,0
4391,0
4393,1
4394,0
4395,0
4397,0
4398,1
4399,1
4403,0
4406,0
4410,0
4411,1
4412,0
4413,0
4414,0
4415,0
4416,0
4418,0
4422,1
4424,0
4426,1
4427,1
4428,0
4429,0
4431,1
4434,1
4435,0
4439,1
4440,0
4443,0
4444,0
4446,0
4447,1
4448,1
4449,1
4450,1
4451,0
4453,0
4454,1
4456,1
4457,0
4458,1
4459,1
4460,1
4461,0
4465,1
4466,0
4467,1
4469,1
4470,0
4471,0
4472,1
4473,0
4474,0
4476,0
4478,0
4479,0
4480,0
4483,0
4484,0
4486,1
4488,0
4489,0
4492,0
4496,1
4498,0
4499,1
4500,0
4501,1
4503,1
4505,0
4507,1
4508,0
4511,0
4513,1
4515,0
4516,0
4518,0
4519,1
4520,1
4521,0
4523,0
4524,0
4525,1
4526,1
4528,1
4530,1
4532,0
4535,0
4536,0
4538,0
4539,0
4540,1
4541,0
4542,1
4544,1
4545,0
4546,1
4547,0
4548,1
4549,0
4550,1
4551,0
4553,1
4554,1
4557,0
4558,0
4560,0
4561,1
4562,1
4563,1
4564,1
4566,1
4567,0
4568,1
4569,0
4570,0
4573,1
4575,0
4577,0
4579,1
4581,0
4583,0
4584,0
4586,1
4587,1
4588,0
4589,1
4591,0
4592,1
4593,1
4594,0
4596,0
4598,0
4599,1
4600,0
4601,0
4602,0
4604,0
4606,1
4607,1
4608,1
4609,0
4610,1
4611,0
4612,1
4613,0
4614,0
4615,0
4616,1
4617,1
4618,0
4620,0
4621,0
4622,1
4623,1
4624,0
4625,0
4626,0
4628,0
4629,0
4631,1
4632,1
4635,0
4636,1
4638,0
4642,0
4643,0
4644,1
4645,0
4646,0
4647,0
4648,1
4649,0
4650,0
4651,0
4652,0
4653,0
4654,1
4655,1
4657,0
4658,1
4659,0
4660,1
4661,0
4662,0
4663,0
4664,0
4665,1
4666,1
4668,0
4669,0
4670,0
4671,0
4674,1
4675,0
4678,0
4679,0
4682,0
4686,0
4687,1
4688,1
4689,1
4690,1
4691,0
4692,0
4693,0
4694,0
4696,1
4697,0
4699,1
4700,0
4705,1
4706,0
4707,1
4708,1
4709,0
4710,0
4711,1
4712,1
4713,0
4714,0
4715,0
4716,0
4717,0
4720,0
4722,0
4723,0
4724,0
4725,0
4726,0
4730,0
4732,0
4733,1
4734,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,1
4744,1
4745,0
4748,1
4750,1
4751,1
4752,1
4753,1
4754,0
4756,1
4759,0
4762,0
4763,1
4764,1
4765,0
4766,0
4767,0
4768,0
4769,1
4770,0
4771,0
4772,0
4773,0
4774,1
4775,0
4776,0
4777,0
4779,1
4780,1
4781,0
4782,0
4783,0
4789,0
4791,0
4792,0
4794,0
4795,0
4796,0
4798,1
4799,0
4801,0
4803,1
4805,1
4806,0
4807,1
4809,1
4810,0
4811,0
4812,0
4813,1
4814,0
4816,0
4817,1
4818,0
4819,0
4820,0
4821,1
4822,0
4823,0
4825,0
4826,1
4828,1
4829,0
4831,0
4832,0
4833,1
4835,1
4838,0
4839,1
4840,0
4841,1
4842,0
4844,0
4845,1
4848,1
4849,1
4850,1
4854,1
4855,0
4858,1
4859,0
4860,1
4861,0
4862,0
4863,0
4864,0
4865,1
4866,0
4867,0
4868,0
4869,1
4870,1
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,1
4879,0
4882,0
4883,0
4884,0
4885,0
4887,0
4888,1
4891,0
4892,1
4893,0
4894,0
4897,1
4903,1
4906,1
4908,0
4909,1
4910,1
4912,0
4913,1
4914,0
4917,0
4920,0
4921,1
4922,0
4923,0
4924,1
4927,0
4928,0
4930,0
4932,0
4934,0
4936,0
4938,0
4939,0
4940,0
4943,0
4946,0
4947,1
4951,1
4952,1
4953,0
4954,0
4956,0
4958,1
4961,1
4965,1
4966,0
4969,0
4970,1
4971,0
4972,0
4973,1
4974,0
4975,0
4977,0
4978,1
4979,0
4980,1
4983,1
4986,0
4987,1
4988,1
4989,0
4991,0
4993,0
4994,1
4997,0
4998,0
4999,1
5003,0
5004,0
5006,0
5007,1
5008,0
5010,0
5011,0
5012,0
5013,1
5014,0
5017,0
5018,1
5019,1
5020,0
5021,1
5022,1
5023,0
5024,0
5025,0
5026,1
5027,0
5028,1
5031,0
5033,1
5034,1
5035,0
5036,0
5037,0
5038,1
5040,0
5041,1
5044,0
5045,0
5047,0
5048,0
5049,0
5050,1
5054,0
5057,0
5059,1
5061,0
5063,0
5064,0
5065,1
5067,0
5068,0
5069,1
5070,0
5071,0
5072,1
5073,1
5074,1
5075,1
5076,1
5078,1
5079,0
5080,0
5081,1
5082,1
5083,0
5085,1
5087,0
5088,1
5089,0
5091,0
5092,0
5093,0
5094,1
5095,0
5096,0
5097,1
5098,1
5099,0
5100,0
5101,0
5102,1
5104,1
5105,0
5106,0
5107,1
5109,1
5111,1
5114,0
5116,1
5117,0
5118,0
5120,0
5121,1
5122,0
5123,0
5124,0
5125,1
5126,0
5127,0
5129,0
5130,0
5131,1
5132,0
5133,1
5134,1
5136,0
5138,0
5139,1
5141,0
5143,1
5144,1
5145,0
5148,0
5149,1
5150,1
5151,0
5152,0
5154,0
5155,1
5156,0
5157,0
5158,0
5159,0
5161,0
5162,0
5163,1
5164,0
5166,1
5167,1
5168,0
5170,1
5171,0
5172,0
5173,1
5174,0
5175,0
5177,0
5178,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,1
5188,1
5189,0
5191,1
5192,1
5193,0
5195,0
5203,0
5204,1
5205,0
5207,1
5208,0
5209,0
5210,1
5211,0
5213,0
5215,1
5218,0
5219,1
5221,0
5224,0
5225,0
5227,0
5229,0
5230,1
5231,0
5235,0
5237,1
5238,1
5241,0
5243,0
5244,1
5245,0
5248,1
5249,1
5253,0
5255,0
5256,0
5257,0
5259,0
5260,0
5261,0
5262,1
5263,0
5264,0
5265,1
5266,0
5267,0
5268,0
5271,1
5272,1
5273,0
5275,0
5276,0
5278,1
5281,1
5284,0
5285,1
5286,0
5287,1
5289,0
5290,1
5291,1
5293,0
5294,1
5296,0
5297,0
5299,0
5300,0
5302,0
5304,0
5305,0
5308,0
5309,0
5313,1
5314,0
5315,0
5316,1
5317,0
5319,0
5321,0
5322,1
5323,0
5324,0
5325,0
5326,0
5327,1
5328,0
5330,1
5331,1
5333,0
5334,1
5335,1
5336,1
5337,0
5338,1
5340,0
5341,0
5342,1
5345,0
5346,0
5348,0
5350,1
5352,0
5353,0
5354,0
5355,0
5356,1
5358,1
5360,0
5361,0
5362,1
5363,1
5364,1
5365,1
5367,1
5369,0
5371,1
5374,0
5375,0
5376,1
5378,0
5381,0
5383,0
5388,0
5390,0
5392,0
5394,1
5397,0
5398,0
5399,0
5404,1
5405,0
5406,0
5407,0
5408,0
5409,0
5410,0
5411,1
5412,1
5413,0
5414,0
5416,0
5417,0
5418,1
5419,1
5420,0
5422,0
5423,0
5426,0
5427,0
5428,1
5429,1
5430,0
5431,0
5433,0
5434,0
5436,0
5437,0
5438,0
5441,0
5443,0
5444,0
5446,0
5448,0
5449,0
5450,1
5452,0
5454,0
5456,1
5459,0
5461,1
5463,0
5464,1
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5473,0
5475,1
5476,1
5477,1
5480,0
5481,1
5482,0
5484,0
5485,0
5487,1
5488,0
5489,1
5490,0
5493,1
5494,0
5495,1
5498,0
5499,1
5500,0
5503,0
5504,0
5505,1
5507,0
5508,0
5510,0
5511,0
5512,0
5513,0
5514,0
5515,1
5517,0
5520,0
5522,0
5524,0
5528,0
5530,1
5532,1
5533,0
5534,1
5535,1
5536,0
5537,0
5538,1
5539,1
5540,0
5541,0
5542,0
5543,1
5544,1
5545,0
5547,0
5548,1
5549,0
5550,1
5551,0
5552,0
5554,0
5557,0
5559,0
5560,0
5561,1
5562,0
5563,0
5564,0
5565,1
5566,0
5567,0
5568,1
5571,0
5574,0
5575,1
5576,0
5577,0
5578,0
5579,0
5581,0
5582,0
5583,0
5584,1
5585,0
5586,0
5588,0
5589,1
5591,1
5593,0
5594,0
5595,1
5598,1
5600,0
5601,0
5602,0
5604,0
5605,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,1
5617,0
5618,1
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5626,1
5627,1
5628,0
5632,0
5634,0
5635,1
5636,0
5637,0
5638,0
5640,0
5642,1
5645,0
5647,0
5653,1
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0
5662,1
5663,1
5664,0
5665,0
5667,0
5668,1
5669,1
5672,0
5673,0
5674,1
5675,0
5676,0
5679,1
5680,1
5681,1
5682,0
5684,0
5685,0
5686,1
5689,1
5690,1
5692,0
5693,0
5694,1
5695,0
5696,1
5697,0
5699,0
5701,0
5704,1
5705,0
5706,0
5709,0
5710,0
5711,0
5713,1
5714,0
5715,1
5716,0
5717,0
5719,0
5722,0
5723,0
5724,0
5728,1
5729,1
5730,0
5731,0
5732,0
5733,0
5734,0
5735,1
5736,1
5737,0
5738,0
5739,0
5740,0
5742,0
5744,1
5745,0
5746,0
5747,0
5749,0
5750,0
5751,1
5752,0
5754,1
5755,0
5756,0
5758,1
5759,0
5761,1
5763,1
5764,0
5766,0
5768,0
5769,1
5770,0
5771,1
5773,0
5774,1
5777,1
5779,0
5782,1
5783,0
5784,1
5785,1
5786,0
5788,0
5789,0
5790,0
5791,0
5794,0
5795,1
5796,1
5797,0
5798,1
5800,0
5802,0
5805,0
5807,0
5808,0
5809,1
5810,0
5811,1
5812,0
5813,0
5814,0
5815,1
5816,0
5817,1
5820,0
5823,0
5826,1
5827,0
5828,0
5832,0
5833,1
5836,0
5838,1
5840,0
5841,1
5842,0
5843,0
5844,0
5845,0
5846,0
5847,0
5848,0
5849,1
5851,0
5852,0
5853,0
5854,0
5855,1
5857,0
5862,0
5863,0
5865,0
5866,0
5868,1
5869,0
5871,0
5872,0
5873,0
5874,0
5875,1
5876,0
5877,1
5878,1
5879,0
5880,1
5882,0
5883,1
5887,1
5888,0
5889,0
5890,0
5893,0
5894,0
5896,0
5898,1
5899,0
5900,0
5901,0
5903,0
5904,1
5905,1
5906,1
5907,1
5908,1
5909,0
5910,1
5911,1
5912,0
5913,0
5914,0
5915,1
5918,1
5920,1
5921,1
5922,0
5923,0
5926,0
5927,0
5928,0
5929,1
5930,1
5931,0
5932,0
5933,0
5934,0
5936,0
5937,1
5940,1
5941,0
5942,0
5943,1
5944,1
5945,0
5947,1
5948,1
5950,1
5951,1
5952,0
5953,0
5955,1
5956,1
5957,0
5958,0
5959,0
5960,1
5961,0
5963,0
5964,1
5966,0
5967,0
5968,0
5970,0
5971,0
5973,1
5974,0
5975,0
5976,0
5977,1
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,1
5986,0
5987,1
5988,0
5989,1
5991,0
5992,0
5995,0
5996,0
5997,0
5998,0
5999,0
6000,0
6003,0
6005,0
6006,1
6007,1
6011,1
6014,0
6016,0
6019,0
6020,1
6021,1
6022,1
6023,0
6024,1
6027,1
6028,1
6029,0
6030,1
6031,0
6032,0
6034,1
6037,1
6038,1
6039,0
6040,1
6041,0
6043,0
6044,1
6046,1
6048,0
6049,1
6051,0
6052,0
6055,1
6056,1
6057,0
6061,0
6062,0
6064,0
6065,1
6066,1
6067,1
6068,0
6070,1
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,1
6078,0
6079,0
6080,1
6081,0
6082,0
6083,0
6084,0
6087,0
6088,0
6089,0
6090,0
6092,0
6095,0
6096,0
6098,0
6099,0
6100,1
6101,1
6102,0
6104,0
6105,0
6108,0
6111,0
6112,1
6113,0
6114,1
6116,0
6118,0
6119,0
6121,0
6123,1
6124,0
6125,1
6126,1
6128,1
6129,1
6130,0
6131,0
6132,0
6134,1
6135,0
6137,0
6138,1
6143,1
6144,0
6145,1
6147,1
6148,1
6149,1
6150,0
6151,0
6152,0
6153,0
6156,0
6157,0
6158,0
6159,0
6161,1
6162,0
6163,0
6164,1
6168,1
6169,0
6170,1
6171,0
6172,0
6173,0
6174,0
6175,0
6178,0
6179,0
6180,1
6181,0
6183,0
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,0
6192,1
6193,1
6194,0
6195,0
6197,0
6198,0
6199,0
6201,0
6204,1
6205,1
6206,0
6207,0
6208,1
6209,1
6210,0
6211,0
6213,0
6214,0
6215,0
6217,0
6218,1
6221,1
6223,0
6225,1
6226,1
6227,1
6228,1
6229,1
6230,0
6231,1
6232,0
6233,1
6236,0
6238,1
6239,0
6240,1
6242,1
6243,1
6244,0
6245,0
6246,1
6247,0
6248,0
6249,0
6250,0
6251,1
6252,0
6253,1
6256,0
6258,0
6259,0
6260,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,1
6271,0
6272,1
6273,0
6274,0
6276,0
6277,1
6278,0
6279,1
6280,0
6282,0
6283,1
6285,1
6286,1
6287,1
6289,0
6290,0
6291,0
6293,1
6295,0
6297,0
6298,1
6299,0
6301,1
6303,0
6304,1
6305,1
6307,0
6308,0
6310,0
6313,0
6314,0
6315,1
6316,0
6317,0
6318,0
6319,1
6320,0
6321,1
6322,0
6323,1
6324,0
6325,0
6327,0
6328,1
6329,0
6331,0
6335,1
6336,0
6338,1
6339,0
6340,1
6342,0
6343,0
6345,1
6346,0
6349,1
6350,0
6352,1
6353,0
6355,0
6356,1
6357,1
6358,0
6360,0
6361,0
6362,1
6365,1
6366,0
6367,0
6369,0
6370,1
6372,0
6373,0
6374,0
6375,0
6376,1
6377,0
6379,0
6380,0
6381,0
6382,1
6383,0
6384,1
6387,0
6392,0
6393,0
6396,0
6399,1
6400,0
6403,0
6404,1
6405,1
6407,0
6408,0
6409,0
6410,1
6411,0
6413,0
6416,0
6417,0
6418,0
6419,0
6420,0
6421,0
6422,1
6423,0
6424,0
6425,0
6428,1
6430,0
6432,1
6434,0
6436,1
6437,0
6439,0
6440,0
6442,1
6443,0
6444,0
6445,0
6447,0
6448,0
6449,0
6450,0
6451,0
6453,0
6454,1
6455,0
6456,1
6457,1
6458,0
6459,0
6460,1
6461,1
6462,0
6469,0
6470,0
6471,0
6472,0
6474,0
6475,1
6476,0
6477,0
6478,0
6481,0
6486,1
6487,1
6488,1
6489,0
6490,0
6492,1
6494,0
6496,0
6497,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,1
6506,0
6509,0
6510,0
6512,0
6513,0
6514,0
6515,0
6517,1
6519,1
6520,0
6521,0
6522,0
6523,1
6528,0
6529,0
6530,1
6532,1
6533,0
6534,0
6536,1
6539,0
6540,0
6543,0
6544,0
6545,0
6546,1
6548,1
6549,0
6550,1
6551,0
6552,0
6553,0
6554,1
6556,0
6557,0
6558,0
6560,1
6561,1
6564,0
6565,1
6568,1
6569,0
6570,0
6571,0
6572,0
6573,0
6574,1
6575,1
6576,0
6578,0
6581,1
6583,0
6585,0
6587,1
6588,0
6590,1
6591,0
6593,1
6594,0
6595,0
6597,0
6598,0
6599,0
6600,0
6601,1
6602,1
6603,0
6604,0
6606,1
6609,0
6610,1
6612,0
6613,0
6615,0
6616,0
6619,1
6620,0
6621,0
6624,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,1
6632,1
6633,0
6634,1
6635,1
6636,0
6637,0
6639,0
6644,1
6645,0
6646,1
6648,1
6649,0
6650,0
6651,0
6653,0
6655,1
6658,0
6659,1
6661,0
6664,1
6665,1
6667,0
6668,0
6670,0
6671,1
6673,1
6674,0
6675,1
6676,0
6677,1
6678,0
6679,0
6681,0
6682,0
6683,0
6685,0
6686,1
6687,0
6688,0
6689,1
6690,0
6691,1
6693,1
6694,0
6695,0
6698,0
6699,1
6700,1
6701,0
6702,0
6703,1
6704,1
6705,1
6706,0
6707,0
6710,1
6711,1
6712,0
6713,1
6715,0
6716,0
6717,0
6718,1
6719,1
6720,0
6722,0
6723,0
6724,0
6725,0
6727,1
6728,1
6729,0
6732,0
6733,1
6734,0
6735,0
6736,1
6739,0
6740,1
6741,1
6743,0
6745,0
6746,1
6747,1
6748,0
6750,0
6751,1
6752,0
6754,0
6755,0
6756,0
6758,1
6759,0
6761,0
6762,0
6763,0
6764,1
6765,1
6767,1
6768,0
6771,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,1
6781,1
6782,0
6783,0
6785,0
6788,0
6789,1
6790,0
6792,0
6795,0
6797,0
6798,0
6799,0
6800,1
6801,1
6802,1
6803,0
6804,1
6806,0
6807,0
6808,1
6809,0
6812,1
6813,1
6814,0
6815,0
6816,0
6817,0
6818,1
6820,0
6822,0
6824,0
6825,0
6828,1
6829,0
6830,0
6834,1
6835,0
6836,0
6837,0
6840,0
6842,1
6846,0
6847,0
6848,0
6850,0
6852,0
6854,0
6855,1
6856,1
6857,0
6859,0
6860,0
6861,1
6862,0
6863,0
6865,0
6868,0
6870,1
6871,0
6872,0
6873,0
6874,0
6875,0
6876,0
6877,0
6878,0
6880,0
6883,0
6884,0
6885,1
6886,1
6888,0
6889,1
6890,1
6891,0
6892,1
6893,0
6894,1
6895,1
6896,1
6898,0
6900,1
6901,0
6902,0
6903,0
6904,1
6905,0
6906,1
6907,0
6908,1
6909,0
6910,1
6911,0
6912,0
6913,0
6915,1
6916,0
6917,0
6920,1
6921,0
6922,0
6923,0
6924,0
6925,0
6926,0
6927,0
6928,0
6929,1
6930,1
6931,0
6932,0
6933,0
6934,0
6935,0
6936,1
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6944,1
6945,0
6946,0
6947,0
6948,0
6949,0
6950,1
6951,1
6952,1
6953,0
6954,1
6955,1
6956,0
6957,0
6958,0
6959,0
6961,1
6963,0
6964,0
6965,0
6966,0
6967,0
6970,0
6971,1
6972,1
6973,0
6974,1
6975,1
6976,1
6977,0
6979,0
6981,0
6982,0
6984,1
6987,0
6988,0
6989,0
6990,0
6992,1
6993,1
6994,0
6996,0
6997,0
6998,0
7000,0
7001,1
7003,1
7004,0
7005,0
7006,0
7007,0
7008,1
7009,1
7010,0
7012,1
7016,1
7017,1
7018,0
7021,0
7022,1
7023,0
7024,0
7025,0
7026,1
7029,1
7030,0
7031,0
7032,0
7033,0
7034,1
7036,0
7037,1
7039,1
7041,0
7042,1
7043,1
7045,0
7046,0
7047,0
7050,0
7051,1
7053,0
7054,0
7056,0
7057,0
7058,0
7060,0
7061,1
7062,1
7063,1
7065,0
7066,1
7067,0
7068,1
7069,1
7070,0
7071,1
7073,0
7075,0
7077,1
7080,1
7082,0
7084,1
7085,0
7086,1
7087,1
7090,0
7092,1
7094,0
7095,0
7096,1
7098,0
7099,0
7100,0
7102,0
7103,1
7104,0
7105,0
7106,0
7109,1
7110,0
7111,0
7112,0
7114,0
7115,1
7116,0
7117,1
7119,0
7121,0
7122,0
7123,0
7124,0
7126,0
7127,0
7128,1
7129,1
7130,0
7131,0
7132,1
7133,1
7134,1
7135,0
7139,1
7140,0
7141,0
7142,1
7144,0
7145,0
7148,1
7152,1
7153,0
7154,0
7156,0
7157,0
7159,0
7161,0
7162,0
7163,1
7165,1
7166,0
7167,1
7169,0
7170,1
7171,1
7172,0
7174,1
7176,1
7179,0
7181,0
7182,0
7184,0
7185,1
7186,1
7188,0
7189,0
7190,0
7191,0
7192,0
7193,1
7194,1
7195,1
7197,0
7198,1
7200,0
7201,0
7202,1
7203,0
7204,0
7205,0
7207,0
7212,0
7214,0
7215,0
7217,1
7219,0
7220,1
7221,1
7224,1
7229,0
7230,0
7231,0
7232,1
7234,0
7235,0
7236,0
7237,1
7239,1
7240,0
7241,0
7242,1
7245,0
7246,0
7247,1
7248,0
7251,0
7252,0
7254,0
7257,0
7259,0
7260,0
7261,0
7262,1
7265,0
7266,0
7267,0
7271,1
7272,0
7273,0
7274,1
7275,0
7276,1
7277,0
7279,0
7281,1
7282,0
7283,0
7284,1
7285,0
7286,0
7289,0
7290,1
7291,1
7292,1
7294,0
7295,0
7296,0
7297,0
7298,0
7302,0
7303,0
7304,0
7305,0
7308,1
7309,0
7311,0
7312,0
7314,1
7315,1
7316,0
7317,1
7318,0
7320,0
7321,0
7322,0
7323,1
7324,0
7325,0
7326,0
7327,1
7328,0
7330,1
7331,1
7333,1
7334,0
7335,0
7336,0
7338,1
7340,0
7341,0
7342,1
7343,1
7344,0
7345,0
7347,0
7348,1
7349,0
7351,1
7352,0
7355,0
7356,1
7357,0
7358,0
7359,1
7360,1
7361,1
7362,0
7363,0
7364,0
7367,1
7368,0
7369,1
7370,0
7371,0
7374,1
7375,0
7376,1
7377,1
7378,1
7379,0
7382,0
7383,0
7387,0
7389,0
7390,0
7392,0
7393,1
7395,0
7396,0
7397,0
7399,0
7400,0
7401,1
7403,0
7405,0
7406,0
7408,0
7409,0
7410,0
7411,0
7412,1
7413,0
7415,1
7416,0
7421,1
7422,0
7423,1
7425,0
7426,0
7428,0
7430,0
7431,0
7432,1
7434,0
7436,0
7437,1
7438,0
7439,1
7440,0
7441,1
7442,0
7443,0
7444,1
7446,0
7447,0
7448,0
7451,0
7452,0
7453,0
7454,0
7455,0
7456,0
7457,1
7459,1
7460,0
7461,0
7462,1
7463,1
7465,0
7466,1
7467,0
7468,0
7470,0
7471,0
7472,1
7473,0
7474,1
7478,0
7480,0
7481,0
7482,1
7484,1
7485,0
7487,0
7488,0
7491,0
7492,0
7493,1
7494,1
7495,1
7497,0
7498,1
7499,0
7501,0
7503,0
7504,1
7505,1
7506,0
7507,0
7508,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,1
7517,0
7522,0
7523,1
7525,0
7527,0
7528,1
7530,0
7531,0
7532,1
7533,1
7536,0
7543,1
7548,0
7550,1
7551,0
7554,0
7556,1
7558,0
7559,1
7561,0
7562,0
7564,1
7565,0
7569,0
7570,1
7571,1
7572,0
7574,1
7575,1
7577,0
7580,1
7582,1
7585,0
7587,0
7589,0
7592,0
7594,1
7595,1
7596,0
7598,0
7599,0
7601,1
7604,1
7606,1
7607,1
7608,0
7610,0
7611,0
7612,1
7614,0
7617,1
7618,0
7621,0
7622,0
7627,0
7628,0
7629,1
7631,0
7633,1
7634,0
7635,0
7636,1
7637,1
7638,0
7639,1
7642,1
7643,0
7644,0
7647,0
7649,0
7650,1
7653,0
7654,0
7655,0
7656,0
7658,1
7659,0
7660,1
7662,0
7663,1
7666,0
7668,0
7669,0
7670,0
7671,0
7672,1
7673,0
7675,0
7676,1
7677,0
7678,1
7679,1
7681,1
7683,1
7684,1
7685,0
7686,1
7687,1
7689,0
7690,1
7691,0
7692,0
7694,1
7695,0
7698,1
7699,0
7700,1
7702,0
7703,1
7705,0
7706,0
7708,0
7709,0
7710,0
7711,0
7712,0
7713,1
7714,0
7715,0
7716,0
7717,0
7719,1
7720,1
7722,1
7723,1
7724,0
7725,1
7726,0
7727,0
7728,0
7729,0
7731,1
7732,1
7733,0
7734,1
7735,0
7736,0
7738,1
7739,0
7740,0
7741,0
7742,0
7744,1
7745,0
7746,0
7748,1
7750,0
7753,1
7754,1
7756,0
7757,0
7758,0
7759,0
7760,1
7761,0
7762,0
7763,1
7766,1
7768,1
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,1
7776,1
7778,0
7779,1
7780,0
7781,0
7782,0
7783,1
7784,0
7785,0
7786,1
7788,0
7789,0
7791,0
7793,1
7797,0
7799,1
7800,0
7802,0
7803,0
7804,0
7806,1
7807,0
7808,0
7810,1
7812,1
7813,0
7814,0
7816,0
7817,0
7818,0
7819,0
7820,1
7821,0
7822,1
7824,0
7825,1
7826,0
7827,0
7829,0
7830,0
7831,0
7833,1
7834,1
7836,0
7839,1
7840,0
7841,1
7842,1
7843,1
7847,0
7851,0
7852,0
7854,0
7856,0
7857,0
7858,0
7859,0
7860,1
7862,1
7863,0
7866,1
7869,0
7870,0
7871,0
7872,0
7874,1
7875,1
7876,1
7877,0
7879,1
7880,0
7884,0
7885,0
7888,0
7890,1
7891,1
7893,0
7894,1
7896,1
7897,0
7900,0
7902,1
7905,1
7907,0
7908,0
7910,0
7912,0
7913,1
7914,0
7916,1
7918,1
7919,0
7921,1
7922,0
7923,0
7924,0
7927,1
7928,0
7930,0
7933,0
7935,0
7937,0
7938,0
7940,0
7941,1
7942,1
7943,0
7944,0
7945,0
7946,1
7949,1
7950,1
7951,1
7952,1
7953,0
7954,1
7956,1
7958,1
7959,0
7963,0
7964,0
7967,1
7969,1
7970,0
7972,0
7973,0
7974,0
7975,1
7976,0
7977,1
7978,0
7979,0
7980,1
7981,0
7982,0
7986,0
7989,0
7990,1
7991,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,0
8003,0
8006,0
8007,0
8008,0
8009,1
8012,0
8014,1
8017,0
8019,0
8020,0
8021,0
8022,0
8023,1
8024,0
8027,1
8028,1
8030,0
8031,0
8033,0
8035,1
8036,0
8037,0
8038,1
8040,0
8041,1
8042,1
8043,0
8044,1
8045,1
8046,0
8047,0
8048,0
8050,1
8053,0
8054,0
8055,1
8056,1
8057,0
8058,0
8059,1
8060,0
8061,0
8062,0
8063,1
8065,1
8066,0
8069,1
8071,0
8072,0
8073,0
8074,1
8076,1
8077,0
8078,1
8080,1
8082,0
8084,0
8085,1
8086,1
8087,1
8088,0
8089,1
8090,0
8091,0
8092,0
8095,0
8096,0
8098,0
8100,0
8102,0
8103,0
8105,0
8107,0
8108,0
8111,1
8112,0
8113,1
8114,0
8115,0
8116,1
8117,0
8118,0
8119,0
8120,0
8121,0
8123,0
8124,0
8127,0
8130,1
8131,0
8132,0
8134,0
8135,0
8136,0
8137,1
8139,0
8142,0
8143,0
8145,1
8146,1
8147,0
8149,0
8150,0
8154,0
8155,1
8156,0
8157,0
8158,0
8160,0
8161,1
8162,1
8163,1
8164,1
8165,1
8167,0
8170,0
8172,0
8173,1
8177,0
8178,0
8185,0
8187,0
8189,0
8190,0
8193,0
8194,0
8195,1
8196,0
8199,1
8200,1
8201,0
8205,0
8206,0
8208,1
8210,0
8212,1
8215,0
8217,1
8218,0
8219,1
8221,1
8222,0
8223,0
8224,0
8225,0
8226,0
8227,0
8228,0
8229,0
8231,0
8232,0
8233,1
8235,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,1
8244,0
8246,1
8247,0
8248,0
8249,0
8250,0
8251,0
8253,0
8255,0
8256,0
8257,0
8258,0
8259,0
8261,1
8263,0
8265,0
8269,0
8273,0
8275,0
8276,1
8278,1
8280,0
8281,1
8282,0
8283,1
8284,0
8288,0
8289,0
8290,1
8291,1
8293,0
8294,0
8295,0
8296,0
8297,1
8299,1
8300,1
8301,0
8302,1
8303,1
8305,0
8308,0
8310,0
8311,0
8312,0
8313,1
8314,1
8315,0
8316,0
8317,1
8319,0
8320,1
8322,0
8323,1
8324,0
8325,0
8326,0
8328,0
8329,0
8330,1
8333,0
8334,0
8335,0
8336,0
8338,1
8339,1
8340,1
8341,0
8342,0
8343,1
8344,0
8345,0
8346,1
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,1
8355,0
8356,1
8357,0
8358,0
8360,0
8361,0
8362,0
8363,1
8365,0
8366,0
8367,0
8368,0
8369,0
8370,1
8371,0
